         4528565552 function calls (4455306831 primitive calls) in 2962.258 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      384    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        9    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:1528(_convert_to_ndarrays)
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/cell_range.py:447(__iter__)
       18    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       81    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:1581(_infer_types)
     1281    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:894(_is_scalar_indexer)
      158    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:722(_ixs)
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/datavalidation.py:192(__len__)
       42    0.000    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:1041(_convert_to_style_kwargs)
       12    0.000    0.000    0.018    0.002 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/workbook.py:59(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.remove}
       42    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:1272(_convert_to_border)
      108    0.000    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:245(_get_formatted_index)
      939    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4990(<lambda>)
      118    0.000    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:3802(isnull)
       32    0.000    0.000   14.517    0.454 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:270(save_workbook)
     1104    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:249(match)
      196    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      168    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:1237(_convert_to_side)
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/pagebreak.py:55(__bool__)
      706    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      576    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      540    0.000    0.000    0.000    0.000 {built-in method time.time}
     1281    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:746(_try_coerce_result)
      108    0.000    0.000    0.069    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/base.py:52(__str__)
      144    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:2632(__init__)
      196    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      217    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/os.py:751(encode)
        1    0.000    0.000    0.048    0.048 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:63(generate_num_lot_each_sequence)
      643    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:1376(<genexpr>)
       62    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/named_styles.py:53(__init__)
       46    0.000    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:759(compile)
      128    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/arrays/categorical.py:597(_get_codes)
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/protection.py:120(__bool__)
      141    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/computation/expressions.py:189(evaluate)
     1032    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_internal.py:272(get_data)
       46    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:536(_compile_info)
      535    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:1385(just)
       32    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/cell_style.py:189(_to_array)
     1281    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:268(_has_valid_setitem_indexer)
      324    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:47(justify)
        1    0.000    0.000  211.818  211.818 /Users/khaibnd/eclipse-workspace/LNWG4/src/selection/selection.py:28(<dictcomp>)
      388    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
      957    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
      883    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:160(__len__)
       88    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/workbook.py:290(<listcomp>)
      506    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:41(_get_sep)
       10    0.000    0.000    0.009    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:2017(__init__)
       12    0.000    0.000    0.008    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/workbook.py:92(_setup_styles)
      284    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      216    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:52(<listcomp>)
     1070    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      216    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:303(__init__)
       10    0.000    0.000    0.000    0.000 {method 'permutation' of 'mtrand.RandomState' objects}
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/filters.py:338(__bool__)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       42    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:1108(_convert_to_font)
        1    0.000    0.000   17.483   17.483 /Users/khaibnd/eclipse-workspace/LNWG4/src/data/data.py:97(operation_output_writer)
      484    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:388(is_named_tuple)
      210    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/api.py:92(conv)
      108    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/dimensions.py:191(__init__)
       45    0.000    0.000    0.000    0.000 {pandas._libs.ops.maybe_convert_bool}
       50    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/fills.py:96(_from_tree)
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:934(print_titles)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      121    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/arrayprint.py:685(_formatArray)
      105    0.000    0.000    0.000    0.000 {pandas._libs.lib.fast_unique_multiple_list}
      108    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:901(__init__)
      118    0.000    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:6224(isnull)
       32    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/manifest.py:120(<listcomp>)
      576    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      324    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:309(justify)
      192    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       42    0.000    0.000    0.025    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/workbook.py:176(create_sheet)
      118    0.000    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:318(nanany)
     1733    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      643    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:59(_join_unicode)
      692    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:172(append)
      557    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:286(tell)
       30    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/relationship.py:78(__bool__)
        1    0.000    0.000    0.020    0.020 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/xlsx.py:778(open_workbook_2007_xml)
       32    0.000    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/manifest.py:124(to_tree)
       54    0.000    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/child.py:48(__init__)
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/extended.py:16(get_version)
       32    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:55(__init__)
       32    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/named_styles.py:135(as_xf)
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/hyperlink.py:50(__bool__)
      110    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2293(length_of_indexer)
       65    0.000    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1769(close)
      888    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/child.py:68(title)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      196    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/nested.py:39(from_tree)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/dimensions.py:262(__init__)
     2648    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      141    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/computation/expressions.py:170(_bool_arith_check)
      420    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:111(__init__)
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/filters.py:88(__bool__)
      108    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/format.py:1391(<listcomp>)
      841    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      121    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/arrayprint.py:355(<lambda>)
      104    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:138(__init__)
      123    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:249(_compile_charset)
       46    0.000    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:919(parse)
      243    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/xlsx.py:137(cooked_text)
      108    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:56(<listcomp>)
      108    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/printing.py:33(<listcomp>)
       24    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
      108    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4748(formatting_values)
      128    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/fonts.py:28(_no_value)
       32    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py:66(copy)
       96    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/child.py:25(<listcomp>)
       42    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/excel.py:348(__init__)
      158    0.000    0.000    0.000    0.000 {pandas._libs.index.get_value_at}
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/sheet.py:315(__init__)
       32    0.000    0.000    0.024    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/stylesheet.py:162(to_tree)
      129    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:408(_uniq)
      268    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      384    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/colors.py:99(value)
       32    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/manifest.py:97(__init__)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:792(_get_options_with_defaults)
      127    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/protection.py:16(__init__)
       32    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/extended.py:139(to_tree)
       28    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:44(maybe_convert_platform)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:2340(_infer_columns)
      108    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/bound_dictionary.py:18(__init__)
       22    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:515(_concat_index_asobject)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/filters.py:73(__init__)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/filters.py:327(__init__)
       32    0.000    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/parser.py:177(to_tree)
       38    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
       42    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      121    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/arrayprint.py:1123(__init__)
       96    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/workbook.py:309(<listcomp>)
       12    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/core.py:87(__init__)
     1200    0.000    0.000    0.000    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/selection/selection.py:37(<genexpr>)
      253    0.000    0.000    0.000    0.000 {method 'clear' of 'xml.etree.ElementTree.Element' objects}
       10    0.000    0.000    0.028    0.003 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:1029(read)
       54    0.000    0.000    0.031    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:121(__init__)
       12    0.000    0.000    0.263    0.022 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:996(__init__)
      192    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       71    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:1236(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1259(_RealGetContents)
       45    0.000    0.000    0.000    0.000 {pandas._libs.parsers.sanitize_objects}
      252    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/table.py:362(__bool__)
      784    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       53    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:712(read)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/biffh.py:5(<module>)
      128    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:361(<genexpr>)
       50    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/fills.py:57(from_tree)
      108    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
      198    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:177(_get_data_as_items)
       84    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:343(_escape)
       46    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/enum.py:827(__and__)
      121    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/arrayprint.py:72(<dictcomp>)
      535    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:848(_clean_options)
       54    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/views.py:144(__init__)
       11    0.000    0.000    0.000    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/start_date.py:5(start_date)
       32    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/serialisable.py:222(__copy__)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/page.py:160(__init__)
       12    0.000    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:834(__new__)
      128    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:371(<genexpr>)
       32    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:102(_merge_vba)
       32    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/stylesheet.py:133(_split_named_styles)
      105    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/api.py:98(<listcomp>)
       50    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py:1892(_fpclose)
        1    0.000    0.000    0.042    0.042 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:34(generate_selected_job_list)
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/workbook.py:54(get_active_sheet)
  504/228    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:141(__subclasscheck__)
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/excel.py:152(_write_chartsheets)
       32    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/packaging/manifest.py:114(extensions)
      188    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:245(is_monotonic_increasing)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/workbook.py:59(<listcomp>)
      252    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      188    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:423(_simple)
       84    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:84(opengroup)
      574    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/arrayprint.py:1128(__call__)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/datavalidation.py:174(__init__)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/page.py:130(__init__)
       20    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:375(set)
     1000    0.000    0.000    0.000    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/selection/selection.py:40(<lambda>)
       57    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/xml/etree/ElementTree.py:1251(__init__)
      141    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/computation/expressions.py:160(_has_bool_dtype)
       19    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/parsers.py:1386(_maybe_dedup_names)
      389    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       88    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/workbook.py:284(worksheets)
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       23    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:413(<listcomp>)
       51    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlrd/xldate.py:130(xldate_as_datetime)
       96    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/workbook.py:300(sheetnames)
       64    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:373(<listcomp>)
       10    0.000    0.000    0.041    0.004 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/excel.py:402(parse)
       32    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:239(__init__)
       96    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/workbook/child.py:18(avoid_duplicate_name)
       32    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/named_styles.py:150(as_name)
